TITLE = "PIV Result  968 "
VARIABLES = "X (mm)""Y (mm)""Z (mm)""U (m/s)""V (m/s)""W (m/s)""Speed (m/s)""Vorticity""U-std""V-std""W-std""Speed-std""Vorticity-std""Flag"
ZONE T="ZONE 968 "
I= 128 , J= 128 , K= 1 , F=POINT
DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE)
97.329012	26.952649	0.0	-1.578914	5.912431	0.0	6.119625	428.560764	3.20499	3.414179	0.0	4.682797	1329.992756	1.0	
98.826381	26.952649	0.0	-1.505898	7.155841	0.0	7.312577	431.372863	4.295152	4.29393	0.0	6.073398	1098.307304	1.0	
100.32375	26.952649	0.0	-0.941491	7.913315	0.0	7.969126	-549.643433	3.768706	4.059969	0.0	5.539539	1397.143635	1.0	
101.82112	26.952649	0.0	-0.225452	6.004119	0.0	6.00835	-1415.539652	2.608265	3.42217	0.0	4.302824	1324.75789	1.0	
103.318489	26.952649	0.0	-0.14763	3.48714	0.0	3.490263	-1120.003996	0.991479	2.933969	0.0	3.096967	871.974009	1.0	
104.815859	26.952649	0.0	-0.034037	2.486824	0.0	2.487057	70.837045	0.928036	2.414922	0.0	2.587102	1038.30286	1.0	
106.313228	26.952649	0.0	0.032406	3.563512	0.0	3.563659	2311.22796	1.42987	3.637025	0.0	3.908002	2120.349019	2.0	
107.810597	26.952649	0.0	-1.372937	9.183356	0.0	9.285418	3679.264678	4.609138	7.559139	0.0	8.853516	2788.373796	2.0	
109.307967	26.952649	0.0	-2.815193	14.263677	0.0	14.538838	3347.053693	6.826304	9.181527	0.0	11.441104	3631.64461	2.0	
110.805336	26.952649	0.0	-4.065263	18.228591	0.0	18.676399	2699.214587	7.70661	12.339288	0.0	14.548191	4486.633027	2.0	
112.302706	26.952649	0.0	-5.432894	21.016243	0.0	21.707114	797.364155	8.582325	14.959721	0.0	17.246725	4132.265916	2.0	
113.800075	26.952649	0.0	-6.295422	19.730093	0.0	20.710116	-1356.917602	7.122798	15.525563	0.0	17.081492	4568.09099	2.0	
115.297444	26.952649	0.0	-6.135299	16.881736	0.0	17.962041	-2722.519766	6.482186	14.7091	0.0	16.074089	5293.492346	2.0	
116.794814	26.952649	0.0	-4.663314	12.400027	0.0	13.247912	-3528.503929	5.304439	13.34929	0.0	14.364561	4164.12451	2.0	
118.292183	26.952649	0.0	-2.739025	6.97364	0.0	7.492257	-2416.901772	3.420282	8.850426	0.0	9.488328	3137.095112	2.0	
119.789553	26.952649	0.0	-2.218534576198459	6.060213944989862	0.0	6.465275657071617	-2065.400882877243	3.0036153608671734	8.67093419006431	0.0	9.19609040241637	2983.8940260932764	2.0	
121.286922	26.952649	0.0	-1.6980444999999975	5.146788499999995	0.0	5.438294999999995	-1713.9002284999983	2.586948999999998	8.4914425	0.0	8.903852999999998	2830.693042499999	1.0	
122.784292	26.952649	0.0	-1.1775540761984618	4.233362444989867	0.0	4.411313657071622	-1362.3993393772446	2.1702823608671755	8.311950690064311	0.0	8.611615402416373	2677.4919565932773	1.0	
124.281661	26.952649	0.0	-0.6570640000000001	3.319937	0.0	3.384333	-1010.8986850000001	1.753616	8.132459	0.0	8.319378	2524.290973	2.0	
125.77903	26.952649	0.0	-0.484267	1.066847	0.0	1.171613	-1100.021454	2.369893	4.764033	0.0	5.32094	2203.656586	2.0	
127.2764	26.952649	0.0	0.026413	0.318927	0.0	0.320019	-736.620696	2.366155	4.082919	0.0	4.718995	1310.630601	2.0	
128.773769	26.952649	0.0	0.371877	-0.334289	0.0	0.500041	-539.708717	1.568827	3.415912	0.0	3.758945	981.726262	1.0	
130.271139	26.952649	0.0	0.687913	-0.339183	0.0	0.766987	-395.674515	1.43327	3.295679	0.0	3.593851	703.973784	1.0	
131.768508	26.952649	0.0	0.966306	-0.591699	0.0	1.133073	-437.78067	1.695406	3.186676	0.0	3.609613	735.149321	1.0	
133.265877	26.952649	0.0	1.515984	-0.714413	0.0	1.675885	-362.075339	2.083579	2.487911	0.0	3.245151	822.578078	1.0	
134.763247	26.952649	0.0	1.721456	-0.761221	0.0	1.882251	-369.293597	2.199575	2.396096	0.0	3.2526	691.639905	2.0	
136.260616	26.952649	0.0	1.844441	-0.893489	0.0	2.04946	-451.365036	2.132557	2.310068	0.0	3.143917	830.988488	1.0	
137.757986	26.952649	0.0	2.440446	-1.074469	0.0	2.666507	-394.532621	2.459973	2.326025	0.0	3.385537	729.901888	1.0	
139.255355	26.952649	0.0	2.986602	-0.999612	0.0	3.149447	-312.531115	2.861216	2.352478	0.0	3.704148	588.823598	1.0	
140.752724	26.952649	0.0	3.060994	-0.952575	0.0	3.205789	-311.22922	2.537175	2.160118	0.0	3.332171	703.559197	1.0	
142.250094	26.952649	0.0	3.502763	-1.166482	0.0	3.691887	-273.996217	2.771225	2.375992	0.0	3.650346	654.9353	1.0	
143.747463	26.952649	0.0	3.371714	-1.19124	0.0	3.575962	-199.015907	2.962042	2.168528	0.0	3.670995	664.166086	1.0	
145.244833	26.952649	0.0	3.595078	-1.157532	0.0	3.776832	-204.625093	3.186661	2.141283	0.0	3.839258	801.798522	1.0	
146.742202	26.952649	0.0	3.837647	-0.968798	0.0	3.958043	-260.165361	3.251802	1.829033	0.0	3.730895	752.496368	1.0	
148.239571	26.952649	0.0	3.899175	-1.015806	0.0	4.029321	-296.636344	3.210564	1.569316	0.0	3.57358	654.939488	1.0	
149.736941	26.952649	0.0	4.125276	-1.001375	0.0	4.245074	-323.433063	3.287045	1.707569	0.0	3.704113	631.688614	1.0	
151.23431	26.952649	0.0	4.081027	-1.051555	0.0	4.214327	-299.237456	3.246819	1.821154	0.0	3.722692	642.064367	1.0	
152.73168	26.952649	0.0	4.146349	-0.933774	0.0	4.250193	-244.631462	3.451863	1.814627	0.0	3.899774	681.788888	1.0	
154.229049	26.952649	0.0	4.426098	-0.922022	0.0	4.521113	-281.177148	3.435894	1.583199	0.0	3.783105	712.339698	1.0	
155.726418	26.952649	0.0	4.309187	-1.125517	0.0	4.453749	-240.846513	3.313568	1.735123	0.0	3.740372	581.392506	1.0	
157.223788	26.952649	0.0	4.254014	-1.128163	0.0	4.401067	-193.90183	3.436397	1.817066	0.0	3.88723	499.263153	2.0	
158.721157	26.952649	0.0	3.717678	-1.142515	0.0	3.889277	-126.793583	3.206346	1.582939	0.0	3.5758	538.851616	1.0	
160.218527	26.952649	0.0	2.452865	-0.779643	0.0	2.573789	-138.466447	1.655558	0.792661	0.0	1.835533	447.205331	1.0	
161.715896	26.952649	0.0	2.611087	-0.81219	0.0	2.734488	-363.009848	2.144345	0.940352	0.0	2.341469	575.288936	1.0	
163.213266	26.952649	0.0	3.055849	-1.164968	0.0	3.270377	-394.084661	2.952372	1.665542	0.0	3.389769	647.565145	1.0	
164.710635	26.952649	0.0	3.005286	-1.120023	0.0	3.20721	-263.033037	3.090073	1.75172	0.0	3.552052	678.616351	2.0	
166.208004	26.952649	0.0	2.609307	-0.98116	0.0	2.787679	-204.908838	3.020944	1.400555	0.0	3.329813	749.207114	2.0	
167.705374	26.952649	0.0	1.954488	-1.052013	0.0	2.21963	-158.003754	2.776242	1.414824	0.0	3.115966	681.474755	2.0	
169.202743	26.952649	0.0	1.086442	-1.144074	0.0	1.57774	-91.478671	2.135401	1.413868	0.0	2.561047	646.100782	2.0	
170.700113	26.952649	0.0	0.144521	-1.216617	0.0	1.225171	-62.897179	0.368971	1.438294	0.0	1.484867	383.061044	1.0	
172.197482	26.952649	0.0	-0.064379	-1.263384	0.0	1.265023	-45.282187	0.252691	1.423127	0.0	1.445387	324.891552	2.0	
173.694851	26.952649	0.0	0.056803	-1.188053	0.0	1.18941	166.328825	0.442113	1.144162	0.0	1.226609	361.0397	1.0	
175.192221	26.952649	0.0	-0.305103	-0.657814	0.0	0.725125	208.766079	0.186223	0.626647	0.0	0.653732	332.198678	1.0	
176.68959	26.952649	0.0	-0.287764	-0.442187	0.0	0.527577	107.397019	0.222944	0.543723	0.0	0.587655	179.068069	1.0	
178.18696	26.952649	0.0	0.280212	-0.193315	0.0	0.340426	109.066929	0.106977	0.287261	0.0	0.306534	148.874418	1.0	
179.684329	26.952649	0.0	0.208166	-0.108657	0.0	0.234817	74.230435	0.105172	0.220536	0.0	0.244331	128.054514	1.0	
181.181698	26.952649	0.0	0.218249	0.087293	0.0	0.235058	114.485207	0.098256	0.412161	0.0	0.423711	311.04035	1.0	
182.679068	26.952649	0.0	0.290701	0.343705	0.0	0.450156	122.254739	0.069634	1.045943	0.0	1.048259	622.819459	1.0	
184.176437	26.952649	0.0	0.202765	0.510047	0.0	0.548873	-13.275125	0.062478	2.160644	0.0	2.161547	729.603177	1.0	
185.673807	26.952649	0.0	0.263571	0.198646	0.0	0.330045	-282.928296	0.502032	2.6596	0.0	2.706568	728.516354	2.0	
187.171176	26.952649	0.0	0.220323	-0.434011	0.0	0.486732	-252.454526	0.426211	2.453188	0.0	2.489937	697.609462	2.0	
188.668545	26.952649	0.0	-0.424877	-0.272628	0.0	0.504823	48.032281	0.142165	1.456771	0.0	1.463691	641.626512	2.0	
190.165915	26.952649	0.0	-0.147297	-0.116097	0.0	0.18755	192.230296	0.33814	1.059726	0.0	1.112366	427.281993	1.0	
191.663284	26.952649	0.0	-0.34128	0.060753	0.0	0.346645	226.056467	0.439585	1.092053	0.0	1.177206	391.506044	2.0	
1.497369	28.450019	0.0	-0.129728	-0.319636	0.0	0.344959	340.341373	2.255226	1.239159	0.0	2.573239	1242.78387	1.0	
2.994739	28.450019	0.0	0.070558	-0.095234	0.0	0.118524	228.136933	0.84364	0.76228	0.0	1.137013	893.531965	1.0	
4.492108	28.450019	0.0	0.093084	-0.007712	0.0	0.093403	105.945093	0.658205	0.05453	0.0	0.66046	562.826387	1.0	
5.989478	28.450019	0.0	0.0	0.136797	0.0	0.136797	88.04529	0.0	0.970557	0.0	0.970557	343.768769	1.0	
7.486847	28.450019	0.0	0.0	0.164346	0.0	0.164346	127.037312	0.0	0.840314	0.0	0.840314	584.602787	1.0	
8.984216	28.450019	0.0	0.11674	0.316936	0.0	0.337752	335.320063	0.527422	1.708564	0.0	1.788117	1125.829054	2.0	
10.481586	28.450019	0.0	0.162538	1.024366	0.0	1.037181	420.79553	0.868181	4.3522	0.0	4.437949	1070.862397	2.0	
11.978955	28.450019	0.0	0.035578	1.881098	0.0	1.881434	44.93794	0.501906	5.89315	0.0	5.914484	1151.749131	1.0	
13.476325	28.450019	0.0	-0.226644	0.934011	0.0	0.961116	-334.247028	1.10035	4.92763	0.0	5.048991	1170.05546	1.0	
14.973694	28.450019	0.0	-0.439456	0.444666	0.0	0.625179	-390.142123	1.042567	3.172937	0.0	3.339832	1540.828064	2.0	
16.471063	28.450019	0.0	-0.113395	0.210136	0.0	0.238779	-480.212135	0.509493	3.04972	0.0	3.091986	1951.198708	1.0	
17.968433	28.450019	0.0	0.253227	-1.083426	0.0	1.112625	-414.276467	2.679634	5.664107	0.0	6.265983	1807.15495	1.0	
19.465802	28.450019	0.0	0.245687	-1.423112	0.0	1.444164	78.396331	2.400776	7.410152	0.0	7.789357	955.264046	1.0	
20.963172	28.450019	0.0	0.189577	-0.130781	0.0	0.230311	73.636347	1.599614	3.163966	0.0	3.545341	1867.289532	1.0	
22.460541	28.450019	0.0	0.845979	-0.549301	0.0	1.008669	-295.087803	2.966605	3.698683	0.0	4.741414	1818.803397	1.0	
23.957911	28.450019	0.0	-0.028241	-1.140808	0.0	1.141157	-119.915666	2.534781	5.920551	0.0	6.440344	1023.232256	1.0	
25.45528	28.450019	0.0	0.031121	-0.876155	0.0	0.876707	192.78431	0.143721	5.531892	0.0	5.533759	877.586392	2.0	
26.952649	28.450019	0.0	-0.033351	-0.369982	0.0	0.371482	257.724313	0.138832	2.986493	0.0	2.989719	1446.477865	2.0	
28.450019	28.450019	0.0	0.006708	0.258024	0.0	0.258111	58.547167	0.537464	2.523242	0.0	2.579848	728.391227	1.0	
29.947388	28.450019	0.0	-0.003671	-0.031635	0.0	0.031847	-72.204987	0.270812	0.798844	0.0	0.8435	503.491269	2.0	
31.444758	28.450019	0.0	-0.052314	-0.10172	0.0	0.114384	38.982287	0.252837	0.50085	0.0	0.56105	295.869607	2.0	
32.942127	28.450019	0.0	0.069843	-0.097984	0.0	0.120328	126.945598	0.808222	0.852067	0.0	1.174411	223.370517	2.0	
34.439496	28.450019	0.0	-0.406685	-0.208868	0.0	0.457185	110.00947	0.433103	0.534501	0.0	0.687946	233.457752	1.0	
35.936866	28.450019	0.0	-0.282526	-0.153908	0.0	0.321727	25.304594	0.50778	0.405161	0.0	0.649612	232.35482	1.0	
37.434235	28.450019	0.0	-0.278541	0.063562	0.0	0.285702	-41.107494	0.479188	0.46816	0.0	0.669921	216.654907	1.0	
38.931605	28.450019	0.0	0.105476	0.30927	0.0	0.326761	-84.08492	0.421272	0.603833	0.0	0.736263	190.863806	1.0	
40.428974	28.450019	0.0	0.351229	0.30979	0.0	0.468329	-122.318381	0.360903	0.416308	0.0	0.550966	179.751111	2.0	
41.926343	28.450019	0.0	0.094621	0.023853	0.0	0.097581	23.521954	0.028407	0.037649	0.0	0.047164	106.183432	1.0	
43.423713	28.450019	0.0	0.000383	0.295624	0.0	0.295624	90.776979	0.038357	0.047509	0.0	0.06106	33.937059	1.0	
44.921082	28.450019	0.0	-0.024214	0.058141	0.0	0.062982	-67.82125	0.072428	0.083632	0.0	0.110635	30.570439	1.0	
46.418452	28.450019	0.0	-0.13233	-0.153318	0.0	0.202528	-122.451947	0.121922	0.124697	0.0	0.174397	43.654265	1.0	
47.915821	28.450019	0.0	0.100275	0.085965	0.0	0.13208	-64.965215	0.183559	0.201529	0.0	0.272595	40.395506	1.0	
49.41319	28.450019	0.0	0.649941	0.531842	0.0	0.839809	-4.272749	0.224488	0.209052	0.0	0.306753	59.29038	1.0	
50.91056	28.450019	0.0	0.533207	0.414369	0.0	0.675287	20.077435	0.165847	0.162573	0.0	0.23224	177.089985	1.0	
52.407929	28.450019	0.0	0.014195	0.012442	0.0	0.018875	291.375258	0.1437	0.099564	0.0	0.174822	784.733449	1.0	
53.905299	28.450019	0.0	-0.046664	0.0044	0.0	0.046871	1555.558591	0.281615	0.18018	0.0	0.334323	1963.176026	1.0	
55.402668	28.450019	0.0	-1.624671	1.382447	0.0	2.133241	3415.787014	3.178523	2.983499	0.0	4.359389	2595.897427	1.0	
56.900038	28.450019	0.0	-6.035181	5.236578	0.0	7.990317	4093.837929	6.184504	5.329189	0.0	8.163843	2754.887787	1.0	
58.397407	28.450019	0.0	-8.693433	8.35453	0.0	12.057112	3173.315002	6.474062	6.690845	0.0	9.310257	2175.898925	2.0	
59.894776	28.450019	0.0	-9.570359	9.675193	0.0	13.608862	2104.571052	5.568983	5.945045	0.0	8.145989	2626.509193	2.0	
61.392146	28.450019	0.0	-10.668092	12.295009	0.0	16.278066	776.342603	3.81851	5.113954	0.0	6.382284	2877.310904	1.0	
62.889515	28.450019	0.0	-10.37154	12.11112	0.0	15.945158	-603.607739	2.743043	4.643101	0.0	5.392835	1896.77549	1.0	
64.386885	28.450019	0.0	-9.701827	12.009742	0.0	15.438891	-1152.528739	2.95825	5.254626	0.0	6.03012	1372.220691	1.0	
65.884254	28.450019	0.0	-8.701976	11.180566	0.0	14.167902	-1684.73235	3.39271	5.595407	0.0	6.543628	1421.445047	1.0	
67.381623	28.450019	0.0	-7.05181	8.811976	0.0	11.286228	-1460.354895	2.912517	3.887555	0.0	4.857555	1380.280019	2.0	
68.878993	28.450019	0.0	-6.190564	8.679951	0.0	10.661361	-640.205303	3.217607	4.301113	0.0	5.371459	1031.842354	1.0	
70.376362	28.450019	0.0	-5.71738	8.831834	0.0	10.520919	-435.453164	3.276451	4.822239	0.0	5.830019	948.48818	1.0	
71.873732	28.450019	0.0	-5.371291	8.511442	0.0	10.064562	-464.401328	3.309223	4.889994	0.0	5.90449	967.522821	1.0	
73.371101	28.450019	0.0	-4.846588	8.05648	0.0	9.40193	-536.848196	3.551524	4.772883	0.0	5.949264	1049.991146	1.0	
74.86847	28.450019	0.0	-4.008582	7.554571	0.0	8.552209	-601.94151	3.237889	3.704098	0.0	4.919783	1215.109999	1.0	
76.36584	28.450019	0.0	-3.57067	6.993084	0.0	7.851936	-378.364718	2.94458	3.23209	0.0	4.372294	978.024401	1.0	
77.863209	28.450019	0.0	-3.08724	7.535034	0.0	8.142959	-208.876745	2.536637	3.542146	0.0	4.356756	1051.239105	1.0	
79.360579	28.450019	0.0	-2.625976	7.666285	0.0	8.10356	-310.564869	2.252243	3.39486	0.0	4.074024	1090.651415	1.0	
80.857948	28.450019	0.0	-2.234893	7.359091	0.0	7.690967	-299.704629	2.119607	3.410035	0.0	4.015106	921.798164	1.0	
82.355317	28.450019	0.0	-2.493046	7.079821	0.0	7.505941	-146.496929	3.437934	3.272422	0.0	4.746382	1057.90261	1.0	
83.852687	28.450019	0.0	-2.316491	6.828283	0.0	7.210518	-38.148388	3.646831	3.071807	0.0	4.768163	1023.314283	1.0	
85.350056	28.450019	0.0	-2.187386	6.82654	0.0	7.168424	47.726714	3.649238	3.049015	0.0	4.755358	1144.356759	1.0	
86.847426	28.450019	0.0	-2.209579	7.291815	0.0	7.619239	228.407301	3.591282	2.665325	0.0	4.472278	1482.373718	1.0	
88.344795	28.450019	0.0	-2.503037	7.998368	0.0	8.380876	316.771715	3.539458	2.672832	0.0	4.43529	1621.007141	1.0	
89.842165	28.450019	0.0	-2.676582	8.26233	0.0	8.685055	-28.122318	3.38611	2.794967	0.0	4.390625	1236.250053	1.0	
91.339534	28.450019	0.0	-2.092208	7.233092	0.0	7.529605	-405.133028	2.865739	2.073905	0.0	3.537449	1001.568066	1.0	
92.836903	28.450019	0.0	-1.481212	6.382606	0.0	6.552225	-651.499057	2.745625	2.514473	0.0	3.72304	941.430893	1.0	
94.334273	28.450019	0.0	-1.091292	5.640208	0.0	5.744812	-1023.352945	2.499172	3.053592	0.0	3.94592	868.045679	2.0	
95.831642	28.450019	0.0	-1.003277	5.19526	0.0	5.291247	-925.51233	2.820395	2.966286	0.0	4.093102	1192.254366	1.0	
97.329012	28.450019	0.0	-0.927705	4.92233	0.0	5.008989	86.426789	2.849819	2.845088	0.0	4.026908	1639.761366	1.0	
98.826381	28.450019	0.0	-0.794354	6.720646	0.0	6.767428	896.181191	3.03373	4.339301	0.0	5.294624	1459.268831	2.0	
100.32375	28.450019	0.0	-0.505586	8.097952	0.0	8.113719	206.642482	3.333547	3.947441	0.0	5.166704	1572.723687	1.0	
101.82112	28.450019	0.0	-0.236382	7.50746	0.0	7.511181	-1288.788163	2.990911	3.624552	0.0	4.699247	1428.602753	1.0	
103.318489	28.450019	0.0	-0.235508	4.241987	0.0	4.248519	-1645.251179	1.443305	2.67827	0.0	3.04241	1100.624977	1.0	
104.815859	28.450019	0.0	-0.185307	2.239997	0.0	2.247649	-373.039125	1.057521	2.24627	0.0	2.482757	1005.231229	2.0	
106.313228	28.450019	0.0	-0.10311	2.895782	0.0	2.897617	2402.112239	1.520344	3.370839	0.0	3.697837	1958.970042	2.0	
107.810597	28.450019	0.0	-0.595731	9.831413	0.0	9.849446	4186.144525	4.942703	7.469122	0.0	8.956455	3365.473269	2.0	
109.307967	28.450019	0.0	-2.747009	15.388546	0.0	15.631808	3481.793624	5.714012	10.565339	0.0	12.011508	4078.456565	2.0	
110.805336	28.450019	0.0	-5.587949	19.311273	0.0	20.103493	1904.255284	7.748463	12.390838	0.0	14.614087	4228.553021	2.0	
112.302706	28.450019	0.0	-6.534961	20.115845	0.0	21.15072	119.403301	7.818179	14.451303	0.0	16.430583	3853.918882	2.0	
113.800075	28.450019	0.0	-6.118078	18.814245	0.0	19.784001	-1867.707599	6.486393	15.317677	0.0	16.634438	4124.757615	2.0	
115.297444	28.450019	0.0	-5.339861	14.592754	0.0	15.539066	-3125.596927	5.907382	12.563738	0.0	13.883252	4913.825528	2.0	
116.794814	28.450019	0.0	-4.256534	11.231889	0.0	12.011387	-3755.949219	5.597141	11.575081	0.0	12.857313	3607.372793	2.0	
118.292183	28.450019	0.0	-2.522486	6.827997	0.0	7.279044	-2916.54934	3.150852	9.031067	0.0	9.564939	3240.372989	2.0	
119.789553	28.450019	0.0	-2.091216355990955	5.908420192936011	0.0	6.271548413578277	-2422.2786619537255	2.9660789383007997	8.664562377617214	0.0	9.15875061436606	2988.4602343815936	2.0	
121.286922	28.450019	0.0	-1.6599469999999976	4.988843999999995	0.0	5.264053499999996	-1928.0083139999977	2.781305999999999	8.298057999999997	0.0	8.752562499999998	2736.547647999999	1.0	
122.784292	28.450019	0.0	-1.2286773559909574	4.069267192936016	0.0	4.256557913578282	-1433.737635953728	2.596532938300801	7.931553377617216	0.0	8.34637411436606	2484.6348933815952	1.0	
124.281661	28.450019	0.0	-0.7974079999999999	3.149691	0.0	3.2490630000000005	-939.467288	2.41176	7.565049	0.0	7.940186	2232.722307	2.0	
125.77903	28.450019	0.0	-0.824955	1.19581	0.0	1.45276	-974.153257	3.845111	4.175003	0.0	5.675872	1756.12232	2.0	
127.2764	28.450019	0.0	0.294275	0.28073	0.0	0.406703	-605.168222	2.640731	3.739092	0.0	4.577583	1089.068054	2.0	
128.773769	28.450019	0.0	0.865157	-0.159159	0.0	0.879675	-437.574075	2.186804	3.227813	0.0	3.898831	837.935327	1.0	
130.271139	28.450019	0.0	1.025119	-0.400487	0.0	1.100572	-375.152576	1.637847	2.895165	0.0	3.326338	564.593541	1.0	
131.768508	28.450019	0.0	1.644827	-0.573593	0.0	1.741971	-368.644547	2.340067	2.721965	0.0	3.589569	509.170676	1.0	
133.265877	28.450019	0.0	1.908972	-0.68364	0.0	2.027693	-359.335412	2.474002	2.474688	0.0	3.499252	478.253417	1.0	
134.763247	28.450019	0.0	2.129066	-0.856532	0.0	2.294901	-429.306679	2.591792	2.413313	0.0	3.541393	695.677906	2.0	
136.260616	28.450019	0.0	2.563279	-1.079352	0.0	2.781258	-399.721399	2.729715	2.528624	0.0	3.720925	782.024535	2.0	
137.757986	28.450019	0.0	2.993773	-0.957926	0.0	3.143294	-286.564162	3.043431	2.230886	0.0	3.773503	662.611619	1.0	
139.255355	28.450019	0.0	3.201083	-0.956477	0.0	3.340925	-199.2882	2.993519	2.048597	0.0	3.627383	681.517921	1.0	
140.752724	28.450019	0.0	3.32549	-0.924829	0.0	3.451694	-176.868365	2.781852	1.939889	0.0	3.391441	610.59964	1.0	
142.250094	28.450019	0.0	3.610899	-1.097695	0.0	3.774059	-170.123704	2.889011	2.137846	0.0	3.593991	580.67475	1.0	
143.747463	28.450019	0.0	3.734462	-1.06938	0.0	3.884556	-195.599022	3.067339	2.186646	0.0	3.766961	658.651911	1.0	
145.244833	28.450019	0.0	4.264245	-0.992641	0.0	4.378256	-230.063416	3.282785	1.975377	0.0	3.831291	817.507075	1.0	
146.742202	28.450019	0.0	4.311228	-0.829201	0.0	4.390246	-261.097453	3.177958	1.742476	0.0	3.624312	812.238634	1.0	
148.239571	28.450019	0.0	4.397585	-0.91501	0.0	4.49177	-289.616147	3.192435	1.543609	0.0	3.546036	734.626894	1.0	
149.736941	28.450019	0.0	4.453703	-0.982802	0.0	4.560852	-273.768337	3.174898	1.693281	0.0	3.598219	739.282837	1.0	
151.23431	28.450019	0.0	4.600978	-1.023725	0.0	4.713493	-293.839489	3.318895	1.7823	0.0	3.767182	743.934128	1.0	
152.73168	28.450019	0.0	4.738263	-1.025522	0.0	4.847972	-233.208404	3.495313	1.793753	0.0	3.92871	687.746769	1.0	
154.229049	28.450019	0.0	4.893691	-0.837594	0.0	4.964854	54.782505	3.643549	1.476314	0.0	3.931279	608.730531	1.0	
155.726418	28.450019	0.0	4.374548	-0.91635	0.0	4.469493	391.457703	3.4202	1.463085	0.0	3.719999	489.400437	1.0	
157.223788	28.450019	0.0	4.165238	-0.931213	0.0	4.268063	245.774464	3.458159	1.486645	0.0	3.76417	465.700487	1.0	
158.721157	28.450019	0.0	4.064224	-0.968203	0.0	4.177958	-173.238899	3.172226	1.355168	0.0	3.449565	445.316263	1.0	
160.218527	28.450019	0.0	3.294795	-0.797107	0.0	3.389845	-517.499096	2.431024	0.925545	0.0	2.601252	627.302667	1.0	
161.715896	28.450019	0.0	3.340015	-0.893901	0.0	3.457566	-718.482787	2.464945	0.88945	0.0	2.62051	828.871913	1.0	
163.213266	28.450019	0.0	3.715471	-1.137692	0.0	3.885752	-576.316766	2.936802	1.69466	0.0	3.390675	750.052921	1.0	
164.710635	28.450019	0.0	3.555478	-1.124231	0.0	3.728984	-317.766249	2.952645	1.75477	0.0	3.434724	847.192394	1.0	
166.208004	28.450019	0.0	2.836312	-0.979181	0.0	3.000577	-161.04859	2.907875	1.555118	0.0	3.297594	839.856556	2.0	
167.705374	28.450019	0.0	1.929154	-0.788177	0.0	2.083953	-87.771687	2.688686	1.42049	0.0	3.040859	645.668852	1.0	
169.202743	28.450019	0.0	0.983236	-0.674197	0.0	1.19218	-85.274609	2.074953	1.15151	0.0	2.373058	534.669196	1.0	
170.700113	28.450019	0.0	0.176059	-0.677651	0.0	0.700148	-86.289539	0.413281	0.900656	0.0	0.99095	349.9429	1.0	
172.197482	28.450019	0.0	0.069176	-0.657315	0.0	0.660945	-145.209068	0.318625	1.011073	0.0	1.06009	284.952784	1.0	
173.694851	28.450019	0.0	0.206845	-0.98249	0.0	1.004028	-57.63049	0.385886	1.12092	0.0	1.185483	322.723256	1.0	
175.192221	28.450019	0.0	-0.15662	-0.720828	0.0	0.737647	33.060898	0.22665	0.650666	0.0	0.689011	326.164629	1.0	
176.68959	28.450019	0.0	-0.059123	-0.594529	0.0	0.597462	41.305891	0.242009	0.663534	0.0	0.70629	208.18059	1.0	
178.18696	28.450019	0.0	0.242214	-0.168499	0.0	0.295058	102.0008	0.13798	0.313173	0.0	0.342222	173.833147	1.0	
179.684329	28.450019	0.0	0.205627	-0.053294	0.0	0.212421	96.25977	0.100141	0.216345	0.0	0.238398	119.638856	1.0	
181.181698	28.450019	0.0	0.213964	0.020371	0.0	0.214931	101.673122	0.090091	0.3827	0.0	0.393161	249.466591	1.0	
182.679068	28.450019	0.0	0.409172	0.155141	0.0	0.437596	50.212942	0.0844	0.854255	0.0	0.858414	516.288043	1.0	
184.176437	28.450019	0.0	0.199896	0.133099	0.0	0.240153	-49.235606	0.058716	1.698671	0.0	1.699686	805.438147	1.0	
185.673807	28.450019	0.0	0.232509	0.020763	0.0	0.233435	-153.902395	0.337352	3.211452	0.0	3.229122	660.860042	2.0	
187.171176	28.450019	0.0	0.170559	-0.138718	0.0	0.219848	-131.573824	0.446471	2.731652	0.0	2.767898	659.512979	1.0	
188.668545	28.450019	0.0	-0.355806	-0.291429	0.0	0.459923	52.488769	0.174516	1.763207	0.0	1.771822	719.376659	1.0	
190.165915	28.450019	0.0	-0.267693	-0.123465	0.0	0.294793	186.42984	0.460566	0.924326	0.0	1.032715	526.108558	1.0	
